Shazam Top 200 Uruguay Chart
"Sunday, 7 March 2021 [performance over the past 7 days]"
Rank,Artist,Title
126,"Kevin Roldan, Bryant Myers & Lyanno","Hasta Abajo"
127,"Manuel Turizo & Wisin & Yandel","Mala Costumbre"
128,"Daft Punk Feat. Pharrell Williams","Get Lucky"
129,"Mon Laferte","Tu Falta De Querer (En Vivo)"
130,"Duran Duran","Ordinary World"
131,"Eiffel 65","Blue (Da Ba Dee)"
132,"Sergio Valentino","Drive Forever"
133,"La Bien Querida","Muero De Amor"
134,"Sheck Wes","Mo Bamba"
135,"Doja Cat","Streets"
136,"Passenger","Let Her Go"
137,"SoFaygo","Knock Knock"
138,"Wisin, Myke Towers & Los Legendarios","Mi Niña"
139,"The Kid LAROI","WITHOUT YOU"
140,"La Bien Querida","Common People"
141,"Jason Mraz","I'm Yours"
142,"Master KG Feat. Micro Tdh, Greeicy & Nomcebo Zikode","Jerusalema [Remix]"
143,"Justin Quiles","Ponte Pa' Mi"
144,"Grover Washington Jr.","Just The Two Of Us"
145,"Bon Jovi","Livin' On A Prayer"
146,"Childish Gambino","Redbone"
147,"Jotape, CG & Yannick","A la Gente Le Dice Que No"
148,"Travis Scott & HVME","Goosebumps (Remix)"
149,"Eduardo Luzquiños & EZRA","Yrn (Remix)"
150,"Peter Schilling","Major Tom (Völlig Losgelöst)"
151,"Foster The People","Pumped Up Kicks"
152,"DJ Tao, L-Gante & Papu DJ","L - Gante Rkt (Remix)"
153,"Luck Ra","Te Mentiria"
154,"Camilo & Evaluna Montaner","Machu Picchu"
155,"Hozier","Take Me To Church"
156,"Harry Styles","Sign Of The Times"
157,"The Weeknd","In Your Eyes"
158,"Luigy Boy & La Florezta","Alo Michael (rico rico rico rico)"
159,"Lyanno, Rauw Alejandro & Lenny Tavarez Feat. Maria Becerra","En Tu Cuerpo (Remix)"
160,"Foreigner","I Want To Know What Love Is"
161,"Cuatro Pesos De Propina","Mi Revolucion"
162,"Fleetwood Mac","Dreams"
163,"INXS","Never Tear Us Apart"
164,"Starship","Nothing's Gonna Stop Us Now"
165,"BTS","Dynamite"
166,"Vance Joy","Riptide"
167,"George Michael","Careless Whisper"
168,"Counting Crows","Mr. Jones"
169,"Cosculluela","Guaya"
170,"Lady Gaga & Bradley Cooper","Shallow"
171,"Dire Straits","Sultans Of Swing"
172,"Harry Styles","Golden"
173,"Joel Corry Feat. MNEK","Head & Heart"
174,"Capital Cities","Safe And Sound"
175,"The La Planta & Pushi","El Cielo a un Diablo"
176,"David Guetta Feat. Sia","Titanium"
177,"Maroon 5","Memories"
178,"Ariana Grande & Doja Cat","motive"
179,"Rusherking, Tiago PZK & Big One","Además de Mi"
180,"Raí Saia Rodada","Tapão Na Raba"
181,"Ludovico Einaudi","Experience"
182,"Ozuna, J Balvin & Chencho Corleone","Una Locura"
183,"Rihanna","Where Have You Been"
