Shazam Top 200 Peru Chart
"Sunday, 7 March 2021 [performance over the past 7 days]"
Rank,Artist,Title
129,"Really Slow Motion","Deadwood"
130,"DaBaby Feat. Roddy Ricch","ROCKSTAR"
131,"Natti Natasha & Prince Royce","ANTES QUE SALGA EL SOL"
132,"Eurythmics","Sweet Dreams (Are Made Of This)"
133,"Huey Dunbar","Te Amaré"
134,"ATB","9 Pm (Till I Come)"
135,"Nio Garcia, Rauw Alejandro & Lenny Tavarez Feat. Myke Towers, Casper Magico & Darell","Mírame (Remix)"
136,"Shawn Mendes","Stitches"
137,"Wisin, Myke Towers & Los Legendarios","Mi Niña"
138,"Rauf & Faik","Колыбельная"
139,"Cauty, Lenny Tavarez & Jay Wheeler Feat. Noriel & Alex Rose","Lloras (Remix)"
140,"Selena Gomez","Love You Like A Love Song (Midnight Sun Male Version)"
141,"Jeeiph","Bonita"
142,"Ludovico Einaudi","Experience"
143,"Kina Feat. Adriana Proenza","Can We Kiss Forever?"
144,"Ozuna & Camilo","Despeinada"
145,"Camilo","Ropa Cara"
146,"Alessia Cara","Here (Lucian Remix)"
147,"Haddaway","What Is Love"
148,"Darkiell","Sigue Bailandome"
149,"Edith Whiskers","Home"
150,"Nio García & Casper Mágico","Travesuras"
151,"Yan Block, Jay Wheeler & DJ Nelson","Vete Pal Carajo"
152,"Maroon 5","Animals"
153,"Rod Stewart","Da Ya Think I'm Sexy?"
154,"Bee Gees","Stayin' Alive"
155,"Doja Cat","Streets"
156,"Ameritz Tracks Planet","Set Fire to the Rain (Live at Royal Albert Hall) [In the Style of Adele] [Karaoke Version]"
157,"Farruko, Sech & Myke Towers Feat. Jay Wheeler & Tempo","La Tóxica (Remix)"
158,"Jay Wheeler & DJ Nelson Feat. Myke Towers","La Curiosidad"
159,"Ali Gatie","It's You"
160,"Grupo  Niche","Algo Que Se Quede"
161,"Greg Kihn Band","The Break Up Song"
162,"Rauw Alejandro Feat. Chencho","El Efecto"
163,"Shaggy Feat. Ricardo Ducent","It Wasn't Me"
164,"Sub Urban","Cradles"
165,"Gold","Mood"
166,"MGMT","Little Dark Age"
167,"The Black Eyed Peas","Let's Get It Started"
168,"Alok & Bruno Martini Feat. Zeeba","Hear Me Now"
169,"DJ Guuga","Acompanha O Grave"
170,"Coldplay","Yellow"
171,"Metro Tune","Someone Like You (Originally Performed By Adele;Karaoke Version)"
172,"Tones And I","Dance Monkey"
173,"KD One","Hay Que Bueno"
174,"Sheck Wes","Mo Bamba"
175,"Clairo","Sofia"
176,"Gnarls Barkley","Crazy"
177,"Los Legendarios, Wisin & Jhay Cortez","Fiel"
178,"Fleetwood Mac","Dreams"
179,"Leah Nobel","Beginning Middle End (From The Netflix Film "To All The Boys: Always and Forever")"
180,"Jack Stauber","Buttercup"
181,"Stevie Wonder","Part-Time Lover"
182,"Adele","Set Fire To The Rain (DJ Igor Pradaa Remix)"
183,"Fousheé","Deep End"
184,"Justin Timberlake Feat. Timbaland","Sexyback"
185,"Consoul Trainin Feat. Steven Aderinto & DuoViolins","Obsession"
186,"Maluma Feat. Lenny Tavárez & Justin Quiles","Parce"
187,"Dura DJ","Y Si el Pueblo Pide, Ponle"
188,"BTS","Life Goes On"
189,"Jesse & Joy","Dueles"
190,"El Alfa & Yandel & Myke Towers","Dembow Y Reggaeton"
191,"A-Ha","Take On Me"
192,"The Black Eyed Peas","Pump It"
193,"Myke Towers, Farruko & Arcangel Feat. Sech & Zion","Si Se Da (Remix)"
194,"Tame Impala","The Less I Know The Better"
195,"Bryant Myers & Miky Woodz","No Ando Solo"
196,"Farruko","Va A Ser Abuela"
197,"Passenger","Let Her Go"
198,"Grandson","Blood//Water"
199,"SoFaygo","Knock Knock"
200,"BLACKPINK","How You Like That"
