Shazam Top 200 Costa Rica Chart
"Sunday, 7 March 2021 [performance over the past 7 days]"
Rank,Artist,Title
127,"Musical Youth","Pass The Dutchie (Original 7" Version)"
128,"Collie Buddz","Love & Reggae"
129,"DJ Glad & Blaiz Fayah","Bubble & Whine"
130,"Harry Styles","Sign Of The Times"
131,"Childish Gambino","Redbone"
132,"Maluma","Hawái"
133,"Jessi Uribe","Amor de Amante"
134,"Daft Punk Feat. Pharrell Williams","Get Lucky"
135,"Beenie Man","Romie"
136,"The Verve","Bitter Sweet Symphony"
137,"Alejandro Fernández & Christian Nodal","Duele"
138,"George Michael","Careless Whisper"
139,"Grupo Extra Feat. Mayker","Que Sufra, Que Chupe y Que Llore [Bachata Version]"
140,"The Police","Every Breath You Take"
141,"MYA","Te Quiero X Eso"
142,"La Oreja de Van Gogh","Durante una Mirada"
143,"Chris Isaak","Wicked Game"
144,"Marc Anthony","Un Amor Eterno"
145,"Pablo Alborán","Si hubieras querido"
146,"MYA & HA-ASH","Fuiste Mía"
147,"Starship","Nothing's Gonna Stop Us Now"
148,"Pascal Letoublon","Friendships"
149,"Lyanno","En Tu Cuerpo"
150,"Hoobastank","The Reason"
151,"Foster The People","Pumped Up Kicks"
152,"Adele","Set Fire To The Rain (Thomas Gold Remix)"
153,"Dua Lipa","Love Again"
154,"GIVĒON","HEARTBREAK ANNIVERSARY"
155,"SoulChef Feat. Nieve","Write This Down"
156,"Sergio Valentino","Drive Forever"
157,"Cutty Ranks","Limb By Limb"
158,"Wes","Alane (Radio Version)"
159,"Kany García & Camilo","Titanic"
160,"Sean Paul Feat. Dua Lipa","No Lie"
161,"Dire Straits","Sultans Of Swing"
162,"Really Slow Motion","Deadwood"
163,"Cutting Crew","(I Just) Died In Your Arms"
164,"Christian Nodal","Nace Un Borracho"
165,"John Fogerty","The Old Man Down The Road"
166,"Midnight Oil","Beds Are Burning"
167,"Los Legendarios, Wisin & Jhay Cortez","Fiel"
168,"Dua Lipa","Levitating"
169,"Gianni Bella","De Amor Ya No Se Muere"
170,"Avicii","The Nights"
171,"Grover Washington Jr.","Just The Two Of Us"
172,"Ed Sheeran","Perfect"
173,"Aya Nakamura","Djadja"
174,"Christian Nodal","De Los Besos Que Te Di"
175,"Farruko, Sech & Myke Towers Feat. Jay Wheeler & Tempo","La Tóxica (Remix)"
176,"Coldplay","Hymn For The Weekend"
177,"Ozuna & Camilo","Despeinada"
178,"Darkiell","Sigue Bailandome"
179,"Marcelo D2 & Claudia","Desabafo / Deixa Eu Dizer"
180,"Mother Mother","Hay Loft"
181,"The Hollies","Long Cool Woman (In A Black Dress)"
182,"Gage","Throat"
183,"SoFaygo","Knock Knock"
184,"Pháo","2 Phút Hơn [KAIZ Remix]"
185,"Passenger","Let Her Go"
186,"Doja Cat","Streets"
187,"Blaiz Fayah","Best Gyal"
188,"Carlos Rivera","Te Esperaba"
189,"Chaka Demus & Pliers","Murder She Wrote"
190,"Los Ángeles Azules Feat. Natalia Lafourcade","Nunca Es Suficiente"
191,"Justin Quiles, Natti Natasha & Farruko Feat. Zion, Dalex & Lenny Tavárez","DJ No Pare [Remix]"
192,"Víctor Manuelle y La India","Víctimas Las Dos"
193,"Laid Back","Sunshine Reggae (Original Mix '82)"
194,"Ryan Castro & BLESSED","Lejanía"
195,"Fleetwood Mac","Dreams"
196,"Alice Deejay","Better Off Alone"
197,"Paul Anka","Put Your Head On My Shoulder"
198,"The Sugarhill Gang","Rapper's Delight"
199,"Kings Of Leon","The Bandit"
200,"The Goo Goo Dolls","Iris"
