Shazam Top 200 Argentina Chart
"Friday, 5 March 2021 [performance over the past 7 days]"
Rank,Artist,Title
132,"Maluma","Hawái"
133,"Tommee Profitt Feat. Fleurie & Jung Youth","In The End"
134,"Foster The People","Pumped Up Kicks"
135,"Alessia Cara","Here (Lucian Remix)"
136,"KHEA, Natti Natasha & Prince Royce Feat. Lenny Santos","Ayer Me Llamó Mi Ex (Remix)"
137,"Calvin Harris & Rag'n'Bone Man","Giant"
138,"ZAYN Feat. Sia","Dusk Till Dawn"
139,"James Vincent McMorrow","Higher Love"
140,"Kartashow & Мари Краймбрери","Золото (Rakurs & Ramirez Remix)"
141,"Capone","Streets Favorite"
142,"NICKI NICOLE, Dread Mar I & Bizarrap","Verte"
143,"Jason Derulo","Take You Dancing"
144,"Pedro Capó & Farruko","Calma (Remix)"
145,"Sech","911"
146,"SoulChef Feat. Nieve","Write This Down"
147,"Ozuna, J Balvin & Chencho Corleone","Una Locura"
148,"MYA","Te Quiero X Eso"
149,"Adele","Set Fire To The Rain (Thomas Gold Remix)"
150,"Lady Gaga","Poker Face"
151,"Cutting Crew","(I Just) Died In Your Arms"
152,"Foreigner","I Want To Know What Love Is"
153,"Marina & The Diamonds","Bubblegum Bitch"
154,"Keane","Somewhere Only We Know"
155,"Starship","Nothing's Gonna Stop Us Now"
156,"Farruko","La Tóxica"
157,"Cardi B","Up"
158,"Portugal. The Man","Feel It Still"
159,"Childish Gambino","Redbone"
160,"R.E.M.","Losing My Religion"
161,"Michael Bublé","Feeling Good"
162,"Luigy Boy & La Florezta","Alo Michael (rico rico rico rico)"
163,"Regard","Ride It"
164,"Creedence Clearwater Revival","Have You Ever Seen The Rain?"
165,"Edith Whiskers","Home"
166,"Darkiell","Sigue Bailandome"
167,"Harry Styles","Adore You"
168,"Tesher","Jalebi Baby"
169,"Coolio Feat. L.V.","Gangsta's Paradise"
170,"Indila","Dernière Danse"
171,"Never Get Used To People","Life Letters"
172,"Imagine Dragons","Believer"
173,"MJ Cole & Freya Ridings","Waking Up"
174,"Ed Sheeran","Afterglow"
175,"Momokurotei Ichimon","Nippon Egao Hyakkei"
176,"Stefflon Don","16 Shots"
177,"Haddaway","What Is Love"
178,"Bread","Everything I Own"
179,"Black Eyed Peas & Shakira","GIRL LIKE ME"
180,"AURORA","Runaway"
181,"Justin Quiles, Natti Natasha & Farruko Feat. Zion, Dalex & Lenny Tavárez","DJ No Pare [Remix]"
182,"LP","Lost On You"
183,"Laura Branigan","Self Control"
184,"Hozier","Take Me To Church"
185,"Manuel Turizo, Rauw Alejandro & Myke Towers","La Nota"
186,"Los Ángeles Azules Feat. Vicentico","Cómo Te Voy a Olvidar"
187,"SHAED","Trampoline (Jauz Remix)"
188,"Parientes Feat. IZARO","Tus Asuntos"
189,"Rihanna","Needed Me (Cosmic Dawn Club Mix)"
190,"BASSTEROID","Somebody To Love (Rework)"
191,"Coldplay","Yellow"
192,"Fleetwood Mac","Dreams"
193,"Olivia Dean","Echo"
194,"Carlos Rivera & Maluma","100 Años"
195,"MGMT","Little Dark Age"
196,"Lele Pons & Guaynaa","Se Te Nota"
197,"Alannah Myles","Black Velvet"
198,"Dua Lipa","Levitating"
199,"Mother Mother","Burning Pile"
200,"Passenger","Let Her Go"
