Shazam Top 200 Mexico Chart
"Friday, 5 March 2021 [performance over the past 7 days]"
Rank,Artist,Title
124,"Alice Deejay","Better Off Alone"
125,"Redbone","Come And Get Your Love"
126,"Karla Breu","Te Prometo"
127,"KD One","Hay Que Bueno"
128,"Lady Gaga","Poker Face"
129,"Los 2 de la S Feat. Banda MS de Sergio Lizárraga","Somos Los Que Somos [En Vivo]"
130,"Sheck Wes","Mo Bamba"
131,"Nicky Jam & Romeo Santos","Fan de Tus Fotos"
132,"Jason Derulo","Take You Dancing"
133,"Harry Styles","Sign Of The Times"
134,"Never Get Used To People","Life Letters"
135,"George Michael","Careless Whisper"
136,"La Bien Querida","Muero De Amor"
137,"Sub Urban","Cradles"
138,"Imagine Dragons","Believer"
139,"Fousheé","Deep End"
140,"Luis Fonsi & Rauw Alejandro","Vacío"
141,"Joss Favela & Jessi Uribe","El Alumno"
142,"Los Legendarios, Wisin & Jhay Cortez","Fiel"
143,"David Guetta & Sia","Let's Love"
144,"Coolio Feat. L.V.","Gangsta's Paradise"
145,"Bryant Myers & Miky Woodz","No Ando Solo"
146,"Doja Cat","Say So"
147,"ATB, Topic & A7S","Your Love (9PM)"
148,"Bizarrap & Nathy Peluso","Nathy Peluso: Bzrp Music Sessions, Vol. 36"
149,"Boza","Hecha Pa' Mi"
150,"Kardinal Offishall Feat. Akon","Dangerous"
151,"ZABO","Breathe"
152,"Rihanna","Where Have You Been"
153,"Gnarls Barkley","Crazy"
154,"DJ Guuga","Acompanha O Grave"
155,"Rauw Alejandro Feat. Chencho","El Efecto"
156,"Lewis Capaldi","Someone You Loved"
157,"Dua Lipa","Don't Start Now"
158,"Adso Alejandro","Como Si Nada"
159,"Burak Yeter Feat. Danelle Sandoval","Tuesday"
160,"Regard","Ride It"
161,"347aidan","Dancing in My Room"
162,"Christina Perri Feat. Steve Kazee","A Thousand Years (Pt. 2)"
163,"Matias Juarez & Trapzongo","Que Te Parece"
164,"The Hollies","Long Cool Woman (In A Black Dress)"
165,"Marca MP","Ya Acabo"
166,"Obzesion","Mi Trokita Cumbia"
167,"The Kid LAROI","WITHOUT YOU"
168,"Rico","Ay Rico Rico Rico"
169,"Hoobastank","The Reason"
170,"Tears For Fears","Everybody Wants To Rule The World"
171,"Shaggy Feat. Ricardo Ducent","It Wasn't Me"
172,"Grupo Diez 4tro","En El Refuego"
173,"Powfu","death bed (feat. beabadoobee) [coffee for your head]"
174,"The Outfield","Your Love"
175,"Foster The People","Pumped Up Kicks"
176,"Maroon 5","Animals"
177,"Eurythmics","Sweet Dreams (Are Made Of This)"
178,"Justin Bieber & benny blanco","Lonely"
179,"Bon Iver & St. Vincent","Rosyln"
180,"Jesse & Joy","Dueles"
181,"Dura DJ","Y Si el Pueblo Pide, Ponle"
182,"SHAED","Trampoline (Jauz Remix)"
183,"Kevin Kaarl","Colapso"
184,"Hugh Jackman & Keala Settle & Zac Efron & Zendaya & The Greatest Showman Ensemble","The Greatest Show"
185,"Post Malone","Circles"
186,"Carin Leon","Tú"
187,"The Black Eyed Peas","Let's Get It Started"
188,"Edith Whiskers","Home"
189,"Cupid","Cupid Shuffle"
190,"Wisin, Myke Towers & Los Legendarios","Mi Niña"
191,"Farruko","Va A Ser Abuela"
192,"Ludovico Einaudi","Experience"
193,"Joy","Este Fuego (De La Telenovela "Fuego Ardiente")"
194,"Israel Kamakawiwo'ole","Over The Rainbow"
195,"Mao Hamamoto","Chapter 1: Main Theme (Corpse Party: Blood Covered Repeated Fear)"
196,"Bee Gees","Stayin' Alive"
197,"Indila","Dernière Danse"
198,"Milky Chance","Stolen Dance"
199,"Macklemore & Ryan Lewis Feat. Wanz","Thrift Shop"
200,"Dua Lipa","Levitating"
