Shazam Top 200 Colombia Chart
"Friday, 5 March 2021 [performance over the past 7 days]"
Rank,Artist,Title
128,"Mao Hamamoto","Chapter 1: Main Theme (Corpse Party: Blood Covered Repeated Fear)"
129,"Bad Bunny & Tainy","Callaita"
130,"Nathan Evans","Wellerman (Sea Shanty)"
131,"SAINt JHN","Roses (Imanbek Remix)"
132,"Anuel AA & Ozuna","Dime Tú"
133,"Coldplay","Hymn For The Weekend"
134,"Hozier","Take Me To Church"
135,"Justin Quiles, Natti Natasha & Farruko Feat. Zion, Dalex & Lenny Tavárez","DJ No Pare [Remix]"
136,"Farruko","La Tóxica"
137,"Maluma Feat. Lenny Tavárez & Justin Quiles","Parce"
138,"Los Inquietos Del Vallenato","Me Matará El Sentimiento"
139,"Rauw Alejandro Feat. Chencho","El Efecto"
140,"Natti Natasha & Prince Royce","ANTES QUE SALGA EL SOL"
141,"Piso 21 & Maluma","Más De La Una"
142,"Dua Lipa","Levitating"
143,"Yiyo Sarante","Corazón De Acero"
144,"Rauw Alejandro & Mr. Naisgai","2/Catorce"
145,"Leah Nobel","Beginning Middle End (From The Netflix Film "To All The Boys: Always and Forever")"
146,"GIVĒON","HEARTBREAK ANNIVERSARY"
147,"Momokurotei Ichimon","Nippon Egao Hyakkei"
148,"Michael Bublé","Feeling Good"
149,"Ariana Grande & Doja Cat","motive"
150,"SG Lewis & Rhye","Time"
151,"Reik & Christian Nodal","Poco"
152,"Gnarls Barkley","Crazy"
153,"Capone","Streets Favorite"
154,"Supermode","Tell Me Why"
155,"Daft Punk Feat. Julian Casablancas","Instant Crush"
156,"Lenin Ramírez & Grupo Firme","Yo Ya No Vuelvo Contigo (En Vivo)"
157,"Ozuna & Camilo","Despeinada"
158,"La Bien Querida","Muero De Amor"
159,"Indila","Dernière Danse"
160,"Lady Gaga","Poker Face"
161,"4 Non Blondes","What's Up?"
162,"CNCO","Tan Enamorados"
163,"DJ Guuga","Acompanha O Grave"
164,"Rihanna","Where Have You Been"
165,"Dillom Feat. Bizarrap","Dillom: Bzrp Music Sessions, Vol. 9"
166,"Wisin, Myke Towers & Los Legendarios","Mi Niña"
167,"Kevin Roldan, De La Ghetto & Mackie Feat. Lyanno, Miky Woodz & KEVVO","Manantial (Remix)"
168,"Julión Álvarez Y Su Norteño Banda","Ni Diablo Ni Santo"
169,"Pitbull Feat. Ne-Yo & Afrojack & Nayer","Give Me Everything"
170,"ZAYN Feat. Sia","Dusk Till Dawn"
171,"Camilo","Ropa Cara"
172,"Eurythmics","Sweet Dreams (Are Made Of This)"
173,"Jerry Di","Mi Cuarto"
174,"Eminem","Without Me"
175,"Sheck Wes","Mo Bamba"
176,"Tones And I","Dance Monkey"
177,"Ele A El Dominio","Hace Mucho Tiempo"
178,"Ovi, Myke Towers & Aleman Feat. Ñengo Flow","Las Leyendas Nunca Mueren"
179,"MEDUZA Feat. Dermot Kennedy","Paradise"
180,"Kardinal Offishall Feat. Akon","Dangerous"
181,"Eddie Santiago","Cada Vez Otra Vez"
182,"Selena Gomez & Rauw Alejandro","Baila Conmigo"
183,"Sub Urban","Cradles"
184,"Kina Feat. Adriana Proenza","Can We Kiss Forever?"
185,"Anuel AA & Ozuna","Antes"
186,"Rihanna","Needed Me (Cosmic Dawn Club Mix)"
187,"Shaggy Feat. Ricardo Ducent","It Wasn't Me"
188,"Rauw Alejandro","Algo Mágico"
189,"Regard","Ride It"
190,"Bee Gees","Stayin' Alive"
191,"Ludovico Einaudi","Experience"
192,"Imagine Dragons","Believer"
193,"Christina Perri Feat. Steve Kazee","A Thousand Years (Pt. 2)"
194,"Los Diablitos","No Te Vayas"
195,"Proyecto A","Renuncio"
196,"Never Get Used To People","Life Letters"
197,"SoFaygo","Knock Knock"
198,"Milly, Farruko & Myke Towers Feat. Lary Over, Rauw Alejandro & Sharo Towers","Date Tu Guille"
199,"Nelson Gomez","Por una Aventura"
200,"Alice Deejay","Better Off Alone"
